"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
2,20,4,0,0.666666666666667,150,2.5,18
2,21,0,3,0,150,2.58620689655172,11
2,22,4,8,0.666666666666667,154,2.53571428571429,8
2,23,4,0,0.666666666666667,158,2.48148148148148,8
2,24,8,0,1.33333333333333,168,2.19230769230769,16
2,25,8,9,1.33333333333333,176,1.96,20
2,26,5,0,0.833333333333333,181,1.83333333333333,21
2,27,4,0,0.666666666666667,186,1.69565217391304,17
2,28,5,0,0.833333333333333,192,1.5,14
2,29,3,10,0.5,195,1.42857142857143,12
2,30,4,0,0.666666666666667,201,1.2,12
2,31,9,3,1.5,210,0.789473684210526,16
2,32,3,0,0.5,214,0.611111111111111,16
2,33,11,0,1.83333333333333,225,0,23
1,0,2,0,0.333333333333333,4,0,0
1,1,7,0,1.16666666666667,11,0,0
1,2,8,0,1.33333333333333,19,0,17
1,3,2,1,0.333333333333333,22,0,17
1,4,8,0,1.33333333333333,31,0,18
1,5,1,2,0.166666666666667,32,0,11
1,6,6,0,1,38,0,15
1,7,4,0,0.666666666666667,43,0,11
1,8,2,0,0.333333333333333,45,0,12
1,9,0,0,0,46,0,6
1,10,4,3,0.666666666666667,54,0,6
1,11,1,0,0.166666666666667,55,0,5
1,12,2,0,0.333333333333333,57,0,7
1,13,4,4,0.666666666666667,61,0,7
1,14,0,0,0,61,0,6
1,15,3,0,0.5,64,0,7
1,16,5,0,0.833333333333333,69,0,8
1,17,9,0,1.5,78,0,17
1,18,1,5,0.166666666666667,79,0,15
1,19,11,0,1.83333333333333,90,0,21
1,20,4,0,0.666666666666667,101,0,16
1,21,0,6,0,101,0,15
1,22,2,0,0.333333333333333,103,0,6
1,23,0,0,0,103,0,2
1,24,1,0,0.166666666666667,104,0,3
1,25,1,0,0.166666666666667,106,0,2
1,26,4,0,0.666666666666667,112,0,6
1,27,2,0,0.333333333333333,114,0,7
1,28,3,0,0.5,117,0,9
1,29,4,0,0.666666666666667,122,0,9
1,30,2,0,0.333333333333333,125,0,9
1,31,5,7,0.833333333333333,130,0,11
1,32,5,0,0.833333333333333,136,0,12
1,33,5,0,0.833333333333333,141,0,15
1,34,3,8,0.5,145,0,13
1,35,3,0,0.5,148,0,11
1,36,1,0,0.166666666666667,149,0,7
1,37,5,0,0.833333333333333,154,0,9
1,38,9,0,1.5,163,0,15
1,39,6,0,1,170,0,20
1,40,2,9,0.333333333333333,172,0,17
1,41,5,0,0.833333333333333,177,0,13
1,42,0,0,0,177,0,7
1,43,6,0,1,183,0,11
1,44,4,0,0.666666666666667,187,0,10
1,45,2,0,0.333333333333333,189,0,12
1,46,2,0,0.333333333333333,191,0,8
1,47,9,0,1.5,200,0,13
1,48,2,10,0.333333333333333,203,0,13
2,0,1,0,0.166666666666667,2,4.04,0
2,1,12,0,2,14,3.87755102040816,0
2,2,3,3,0.5,17,3.89583333333333,16
2,3,2,0,0.333333333333333,20,3.91489361702128,17
2,4,12,0,2,37,3.6304347826087,17
2,5,0,3,0,37,3.71111111111111,14
2,6,13,0,2.16666666666667,50,3.5,25
2,7,5,0,0.833333333333333,57,3.41860465116279,18
2,8,12,0,2,69,3.21428571428571,30
2,9,5,0,0.833333333333333,74,3.17073170731707,22
2,10,13,0,2.16666666666667,87,2.925,30
2,11,7,0,1.16666666666667,94,2.82051282051282,25
2,12,12,0,2,106,2.57894736842105,32
2,13,6,0,1,112,2.48648648648649,25
2,14,2,0,0.333333333333333,114,2.5,20
2,15,3,0,0.5,117,2.48571428571429,11
2,16,5,0,0.833333333333333,123,2.38235294117647,10
2,17,10,0,1.66666666666667,133,2.15151515151515,18
2,18,1,0,0.166666666666667,134,2.1875,16
2,19,9,0,1.5,145,1.90322580645161,20
2,20,14,0,2.33333333333333,159,1.5,24
2,21,1,4,0.166666666666667,160,1.51724137931034,24
2,22,3,0,0.5,163,1.46428571428571,18
2,23,2,5,0.333333333333333,165,1.44444444444444,6
2,24,5,0,0.833333333333333,170,1.30769230769231,10
2,25,1,0,0.166666666666667,175,1.16,8
2,26,2,0,0.333333333333333,177,1.125,8
2,27,13,0,2.16666666666667,190,0.608695652173913,16
2,28,1,0,0.166666666666667,191,0.590909090909091,16
2,29,4,0,0.666666666666667,196,0.380952380952381,18
2,30,1,0,0.166666666666667,197,0.35,6
2,31,7,0,1.16666666666667,204,0,12
1,0,2,0,0.333333333333333,2,0,0
1,1,2,0,0.333333333333333,4,0,0
1,2,2,1,0.333333333333333,6,0,6
1,3,1,0,0.166666666666667,7,0,5
1,4,4,0,0.666666666666667,11,0,7
1,5,3,2,0.5,14,0,8
1,6,1,0,0.166666666666667,15,0,8
1,7,7,0,1.16666666666667,22,0,11
1,8,3,0,0.5,25,0,11
1,9,5,0,0.833333333333333,31,0,15
1,10,7,0,1.16666666666667,38,0,15
1,11,0,0,0,38,0,12
1,12,8,0,1.33333333333333,46,0,15
1,13,2,3,0.333333333333333,48,0,10
1,14,4,4,0.666666666666667,52,0,14
1,15,3,0,0.5,55,0,9
1,16,3,0,0.5,58,0,10
1,17,5,0,0.833333333333333,63,0,11
1,18,2,0,0.333333333333333,65,0,10
1,19,9,0,1.5,74,0,16
1,20,1,5,0.166666666666667,75,0,12
1,21,1,6,0.166666666666667,77,0,11
1,22,2,0,0.333333333333333,79,0,4
1,23,6,0,1,85,0,9
1,24,1,0,0.166666666666667,86,0,9
1,25,3,0,0.5,90,0,10
1,26,4,0,0.666666666666667,94,0,8
1,27,4,0,0.666666666666667,98,0,11
1,28,4,0,0.666666666666667,103,0,12
1,29,3,0,0.5,106,0,11
1,30,10,0,1.66666666666667,116,0,17
1,31,5,0,0.833333333333333,122,0,18
1,32,9,0,1.5,131,0,24
1,33,10,0,1.66666666666667,142,0,24
1,34,7,0,1.16666666666667,149,0,26
1,35,5,0,0.833333333333333,154,0,22
1,36,2,0,0.333333333333333,158,0,14
1,37,8,0,1.33333333333333,166,0,15
1,38,8,0,1.33333333333333,174,0,18
1,39,2,0,0.333333333333333,176,0,18
1,40,3,7,0.5,179,0,13
1,41,4,0,0.666666666666667,183,0,9
1,42,5,0,0.833333333333333,188,0,12
1,43,5,0,0.833333333333333,195,0,14
1,44,10,0,1.66666666666667,205,0,20
1,45,3,0,0.5,208,0,18
1,46,5,8,0.833333333333333,215,0,18
1,47,3,9,0.5,218,0,11
1,48,4,10,0.666666666666667,222,0,12
2,0,4,0,0.666666666666667,4,4.4,0
2,1,0,0,0,5,4.46938775510204,0
2,2,14,0,2.33333333333333,19,4.27083333333333,18
2,3,6,0,1,25,4.23404255319149,20
2,4,9,0,1.5,34,4.1304347826087,29
2,5,14,1,2.33333333333333,48,3.91111111111111,29
2,6,2,0,0.333333333333333,50,3.95454545454545,25
2,7,1,0,0.166666666666667,51,4.02325581395349,17
2,8,5,0,0.833333333333333,57,3.97619047619048,8
2,9,4,0,0.666666666666667,61,3.97560975609756,10
2,10,4,0,0.666666666666667,66,3.95,13
2,11,6,0,1,72,3.8974358974359,14
2,12,1,0,0.166666666666667,73,3.97368421052632,11
2,13,10,0,1.66666666666667,83,3.81081081081081,17
2,14,9,0,1.5,92,3.66666666666667,20
2,15,1,0,0.166666666666667,94,3.71428571428571,20
2,16,0,0,0,97,3.73529411764706,10
2,17,1,0,0.166666666666667,98,3.81818181818182,2
2,18,8,0,1.33333333333333,106,3.6875,9
2,19,6,0,1,113,3.58064516129032,15
2,20,3,0,0.5,116,3.6,17
2,21,9,0,1.5,125,3.41379310344828,18
2,22,3,0,0.5,128,3.42857142857143,15
2,23,2,0,0.333333333333333,134,3.33333333333333,14
2,24,6,0,1,140,3.23076923076923,11
2,25,4,0,0.666666666666667,144,3.2,12
2,26,3,0,0.5,147,3.20833333333333,13
2,27,13,0,2.16666666666667,160,2.78260869565217,20
2,28,14,0,2.33333333333333,174,2.27272727272727,30
2,29,7,0,1.16666666666667,182,2,34
2,30,5,0,0.833333333333333,187,1.85,26
2,31,0,2,0,188,1.89473684210526,12
2,32,1,0,0.166666666666667,189,1.94444444444444,6
2,33,4,3,0.666666666666667,193,1.82352941176471,5
2,34,6,0,1,199,1.5625,11
2,35,6,0,1,206,1.2,16
2,36,3,0,0.5,209,1.07142857142857,15
2,37,2,0,0.333333333333333,212,0.923076923076923,11
2,38,3,0,0.5,216,0.666666666666667,8
2,39,2,0,0.333333333333333,219,0.454545454545455,7
2,40,5,0,0.833333333333333,224,0,10
1,0,6,0,1,6,0,0
1,1,3,0,0.5,9,0,0
1,2,8,0,1.33333333333333,17,0,17
1,3,5,0,0.833333333333333,23,0,16
1,4,5,0,0.833333333333333,33,0,18
1,5,9,0,1.5,42,0,19
1,6,7,0,1.16666666666667,49,0,21
1,7,7,0,1.16666666666667,56,0,23
1,8,6,1,1,62,0,20
1,9,8,0,1.33333333333333,70,0,21
1,10,3,0,0.5,73,0,17
1,11,9,2,1.5,83,0,20
1,12,1,0,0.166666666666667,84,0,13
1,13,6,0,1,90,0,16
1,14,8,0,1.33333333333333,99,0,15
1,15,4,0,0.666666666666667,103,0,18
1,16,2,0,0.333333333333333,105,0,14
1,17,3,0,0.5,108,0,9
1,18,2,0,0.333333333333333,110,0,7
1,19,3,0,0.5,113,0,8
1,20,4,0,0.666666666666667,117,0,9
1,21,4,0,0.666666666666667,122,0,11
1,22,9,0,1.5,131,0,17
1,23,3,0,0.5,134,0,16
1,24,4,0,0.666666666666667,138,0,16
1,25,10,0,1.66666666666667,148,0,17
1,26,8,0,1.33333333333333,156,0,22
1,27,12,0,2,168,0,30
1,28,3,0,0.5,171,0,23
1,29,7,0,1.16666666666667,180,0,22
1,30,8,0,1.33333333333333,188,0,18
1,31,8,0,1.33333333333333,196,0,23
1,32,5,0,0.833333333333333,201,0,21
1,33,6,0,1,207,0,19
1,34,4,0,0.666666666666667,211,0,15
1,35,9,0,1.5,220,0,19
1,36,7,0,1.16666666666667,227,0,20
1,37,3,0,0.5,230,0,19
1,38,8,3,1.33333333333333,238,0,18
1,39,2,0,0.333333333333333,242,0,13
1,40,5,0,0.833333333333333,247,0,15
1,41,2,4,0.333333333333333,249,0,9
1,42,12,0,2,261,0,19
1,43,11,0,1.83333333333333,273,0,25
1,44,9,0,1.5,289,0,32
1,45,16,0,2.66666666666667,306,0,36
1,46,17,0,2.83333333333333,323,0,42
1,47,6,0,1,330,0,39
1,48,17,0,2.83333333333333,347,0,40
1,49,12,5,2,359,0,35
2,0,11,0,1.83333333333333,12,2.78,0
2,1,4,0,0.666666666666667,16,2.75510204081633,0
2,2,6,6,1,22,2.6875,21
2,3,1,0,0.166666666666667,23,2.72340425531915,11
2,4,1,0,0.166666666666667,28,2.67391304347826,8
2,5,8,0,1.33333333333333,36,2.55555555555556,10
2,6,6,0,1,42,2.47727272727273,15
2,7,7,0,1.16666666666667,49,2.37209302325581,21
2,8,0,7,0,49,2.42857142857143,13
2,9,0,8,0,49,2.48780487804878,7
2,10,1,0,0.166666666666667,50,2.525,1
2,11,1,0,0.166666666666667,51,2.56410256410256,2
2,12,1,9,0.166666666666667,52,2.60526315789474,3
2,13,4,0,0.666666666666667,56,2.56756756756757,6
2,14,0,10,0,56,2.63888888888889,5
2,15,1,0,0.166666666666667,59,2.62857142857143,5
2,16,0,1,0,59,2.70588235294118,1
2,17,0,0,0,59,2.78787878787879,1
2,18,9,0,1.5,68,2.59375,9
2,19,2,0,0.333333333333333,70,2.61290322580645,11
2,20,5,0,0.833333333333333,76,2.5,16
2,21,3,0,0.5,79,2.48275862068966,10
2,22,15,0,2.5,94,2.03571428571429,23
2,23,4,0,0.666666666666667,99,1.92592592592593,22
2,24,0,2,0,101,1.92307692307692,19
2,25,6,0,1,108,1.72,10
2,26,0,0,0,108,1.79166666666667,6
2,27,4,0,0.666666666666667,112,1.69565217391304,10
2,28,9,0,1.5,121,1.36363636363636,13
2,29,1,3,0.166666666666667,123,1.33333333333333,14
2,30,11,0,1.83333333333333,134,0.85,21
2,31,2,4,0.333333333333333,136,0.789473684210526,14
2,32,15,0,2.5,151,0,28
2,33,0,5,0,151,0,17
1,0,5,0,0.833333333333333,5,0,0
1,1,1,0,0.166666666666667,6,0,0
1,2,5,0,0.833333333333333,12,0,11
1,3,1,0,0.166666666666667,13,0,7
1,4,13,0,2.16666666666667,29,0,19
1,5,0,0,0,29,0,14
1,6,6,0,1,36,0,19
1,7,2,0,0.333333333333333,38,0,8
1,8,4,0,0.666666666666667,42,0,12
1,9,4,1,0.666666666666667,46,0,10
1,10,4,0,0.666666666666667,50,0,12
1,11,4,0,0.666666666666667,54,0,12
1,12,0,0,0,55,0,8
1,13,2,0,0.333333333333333,57,0,6
1,14,0,0,0,57,0,2
1,15,10,0,1.66666666666667,68,0,12
1,16,6,0,1,75,0,16
1,17,1,0,0.166666666666667,76,0,17
1,18,6,0,1,84,0,13
1,19,5,2,0.833333333333333,89,0,12
1,20,6,0,1,95,0,17
1,21,4,0,0.666666666666667,100,0,15
1,22,1,0,0.166666666666667,101,0,11
1,23,3,0,0.5,105,0,8
1,24,9,0,1.5,114,0,13
1,25,6,0,1,121,0,18
1,26,2,0,0.333333333333333,123,0,17
1,27,3,0,0.5,126,0,11
1,28,1,3,0.166666666666667,127,0,6
1,29,3,0,0.5,132,0,7
1,30,5,0,0.833333333333333,137,0,9
1,31,4,0,0.666666666666667,141,0,12
1,32,3,0,0.5,145,0,12
1,33,7,0,1.16666666666667,152,0,14
1,34,3,0,0.5,155,0,13
1,35,8,0,1.33333333333333,163,0,18
1,36,6,0,1,169,0,17
1,37,4,0,0.666666666666667,173,0,18
1,38,4,0,0.666666666666667,177,0,14
1,39,5,0,0.833333333333333,182,0,13
1,40,6,4,1,188,0,15
1,41,9,0,1.5,197,0,20
1,42,0,5,0,197,0,15
1,43,7,0,1.16666666666667,206,0,16
1,44,1,0,0.166666666666667,207,0,8
1,45,9,0,1.5,216,0,17
1,46,8,0,1.33333333333333,224,0,18
1,47,10,6,1.66666666666667,234,0,27
1,48,5,7,0.833333333333333,239,0,23
1,49,10,8,1.66666666666667,249,0,25
2,0,2,0,0.333333333333333,3,4.98,0
2,1,2,0,0.333333333333333,10,4.93877551020408,0
2,2,8,0,1.33333333333333,18,4.875,12
2,3,2,0,0.333333333333333,24,4.85106382978723,12
2,4,4,0,0.666666666666667,28,4.8695652173913,14
2,5,5,0,0.833333333333333,33,4.86666666666667,11
2,6,11,0,1.83333333333333,45,4.70454545454545,20
2,7,14,0,2.33333333333333,59,4.48837209302326,30
2,8,2,9,0.333333333333333,61,4.54761904761905,27
2,9,4,0,0.666666666666667,66,4.53658536585366,20
2,10,9,0,1.5,78,4.35,15
2,11,5,0,0.833333333333333,83,4.33333333333333,18
2,12,8,0,1.33333333333333,91,4.23684210526316,22
2,13,10,0,1.66666666666667,101,4.08108108108108,23
2,14,7,0,1.16666666666667,108,4,25
2,15,3,10,0.5,111,4.02857142857143,20
2,16,3,0,0.5,117,3.97058823529412,13
2,17,2,0,0.333333333333333,119,4.03030303030303,8
2,18,3,0,0.5,123,4.03125,8
2,19,5,0,0.833333333333333,128,4,10
2,20,3,0,0.5,131,4.03333333333333,11
2,21,8,0,1.33333333333333,139,3.89655172413793,16
2,22,3,0,0.5,142,3.92857142857143,14
2,23,3,0,0.5,146,3.92592592592593,14
2,24,5,0,0.833333333333333,151,3.88461538461538,11
2,25,1,0,0.166666666666667,152,4,9
2,26,2,0,0.333333333333333,156,4,8
2,27,1,0,0.166666666666667,157,4.1304347826087,4
2,28,2,0,0.333333333333333,159,4.22727272727273,5
2,29,4,0,0.666666666666667,164,4.19047619047619,7
2,30,3,0,0.5,167,4.25,9
2,31,6,0,1,173,4.15789473684211,13
2,32,8,0,1.33333333333333,181,3.94444444444444,17
2,33,4,1,0.666666666666667,185,3.94117647058824,18
2,34,6,0,1,191,3.8125,18
2,35,5,0,0.833333333333333,196,3.73333333333333,15
2,36,8,0,1.33333333333333,204,3.42857142857143,19
2,37,0,0,0,204,3.69230769230769,13
2,38,6,0,1,210,3.5,14
2,39,6,0,1,217,3.18181818181818,12
2,40,7,0,1.16666666666667,224,2.8,19
2,41,4,0,0.666666666666667,228,2.66666666666667,17
2,42,2,2,0.333333333333333,230,2.75,13
2,43,11,0,1.83333333333333,241,1.57142857142857,17
2,44,2,0,0.333333333333333,244,1.33333333333333,15
2,45,7,0,1.16666666666667,252,0,20
1,0,4,0,0.666666666666667,4,0,0
1,1,1,0,0.166666666666667,6,0,0
1,2,2,0,0.333333333333333,11,0,7
1,3,8,0,1.33333333333333,19,0,11
1,4,5,0,0.833333333333333,25,0,15
1,5,0,0,0,25,0,13
1,6,6,0,1,31,0,11
1,7,5,0,0.833333333333333,36,0,11
1,8,5,1,0.833333333333333,41,0,16
1,9,2,0,0.333333333333333,43,0,12
1,10,4,0,0.666666666666667,49,0,11
1,11,1,2,0.166666666666667,50,0,7
1,12,0,0,0,50,0,5
1,13,9,0,1.5,59,0,10
1,14,1,0,0.166666666666667,60,0,10
1,15,3,0,0.5,63,0,13
1,16,3,0,0.5,66,0,7
1,17,2,0,0.333333333333333,68,0,8
1,18,2,0,0.333333333333333,70,0,7
1,19,3,0,0.5,73,0,7
1,20,12,0,2,87,0,17
1,21,0,3,0,87,0,15
1,22,10,0,1.66666666666667,97,0,22
1,23,0,0,0,97,0,10
1,24,1,9,0.166666666666667,98,0,11
1,25,4,0,0.666666666666667,102,0,5
1,26,2,0,0.333333333333333,104,0,7
1,27,1,0,0.166666666666667,105,0,7
1,28,2,0,0.333333333333333,107,0,5
1,29,8,0,1.33333333333333,115,0,11
1,30,2,0,0.333333333333333,117,0,12
1,31,2,6,0.333333333333333,119,0,12
1,32,9,0,1.5,128,0,13
1,33,1,0,0.166666666666667,129,0,12
1,34,2,0,0.333333333333333,131,0,12
1,35,1,0,0.166666666666667,132,0,4
1,36,9,0,1.5,141,0,12
1,37,15,0,2.5,156,0,25
1,38,3,0,0.5,159,0,27
1,39,4,0,0.666666666666667,164,0,22
1,40,12,0,2,177,0,19
1,41,2,0,0.333333333333333,183,0,18
1,42,2,0,0.333333333333333,186,0,16
1,43,3,0,0.5,189,0,7
1,44,8,7,1.33333333333333,197,0,13
1,45,7,0,1.16666666666667,205,0,18
1,46,2,8,0.333333333333333,208,0,17
1,47,4,9,0.666666666666667,213,0,13
1,48,0,10,0,213,0,6
2,0,5,0,0.833333333333333,5,3.8,0
2,1,1,0,0.166666666666667,6,3.85714285714286,0
2,2,1,1,0.166666666666667,7,3.91666666666667,7
2,3,6,0,1,17,3.78723404255319,8
2,4,3,2,0.5,20,3.80434782608696,10
2,5,0,0,0,20,3.88888888888889,9
2,6,9,0,1.5,29,3.77272727272727,12
2,7,4,0,0.666666666666667,33,3.76744186046512,13
2,8,3,0,0.5,36,3.78571428571429,16
2,9,4,0,0.666666666666667,40,3.78048780487805,11
2,10,5,0,0.833333333333333,45,3.75,12
2,11,1,0,0.166666666666667,46,3.82051282051282,10
2,12,1,7,0.166666666666667,50,3.81578947368421,7
2,13,1,0,0.166666666666667,51,3.89189189189189,3
2,14,4,0,0.666666666666667,55,3.88888888888889,6
2,15,8,0,1.33333333333333,63,3.77142857142857,13
2,16,7,0,1.16666666666667,70,3.67647058823529,19
2,17,2,0,0.333333333333333,72,3.72727272727273,17
2,18,3,0,0.5,75,3.75,12
2,19,3,0,0.5,78,3.7741935483871,8
2,20,3,0,0.5,81,3.8,9
2,21,7,0,1.16666666666667,88,3.68965517241379,13
2,22,4,0,0.666666666666667,92,3.67857142857143,14
2,23,2,0,0.333333333333333,94,3.74074074074074,13
2,24,2,5,0.333333333333333,96,3.80769230769231,8
2,25,3,0,0.5,99,3.84,7
2,26,6,0,1,109,3.58333333333333,11
2,27,2,0,0.333333333333333,111,3.65217391304348,11
2,28,10,0,1.66666666666667,122,3.31818181818182,18
2,29,3,0,0.5,125,3.33333333333333,15
2,30,2,0,0.333333333333333,127,3.4,15
2,31,8,0,1.33333333333333,135,3.15789473684211,13
2,32,9,0,1.5,144,2.83333333333333,19
2,33,3,0,0.5,147,2.82352941176471,20
2,34,3,0,0.5,150,2.8125,15
2,35,5,0,0.833333333333333,156,2.6,11
2,36,3,6,0.5,161,2.42857142857143,11
2,37,3,0,0.5,165,2.30769230769231,11
2,38,5,0,0.833333333333333,176,1.58333333333333,11
2,39,4,7,0.666666666666667,185,0.909090909090909,12
2,40,2,8,0.333333333333333,187,0.8,11
2,41,2,0,0.333333333333333,189,0.666666666666667,8
2,42,4,0,0.666666666666667,193,0.25,8
2,43,2,9,0.333333333333333,195,0,8
1,0,1,1,0.166666666666667,3,0,0
1,1,2,0,0.333333333333333,5,0,0
1,2,2,0,0.333333333333333,8,0,5
1,3,8,2,1.33333333333333,16,0,12
1,4,5,0,0.833333333333333,21,0,15
1,5,10,0,1.66666666666667,31,0,23
1,6,2,0,0.333333333333333,33,0,17
1,7,2,0,0.333333333333333,36,0,14
1,8,5,0,0.833333333333333,41,0,9
1,9,3,0,0.5,44,0,10
1,10,0,0,0,44,0,8
1,11,2,0,0.333333333333333,46,0,5
1,12,10,0,1.66666666666667,56,0,12
1,13,4,0,0.666666666666667,60,0,16
1,14,1,0,0.166666666666667,61,0,15
1,15,4,3,0.666666666666667,66,0,9
1,16,1,0,0.166666666666667,67,0,6
1,17,2,0,0.333333333333333,69,0,7
1,18,4,0,0.666666666666667,73,0,7
1,19,13,0,2.16666666666667,86,0,19
1,20,7,0,1.16666666666667,94,0,24
1,21,9,0,1.5,103,0,29
1,22,5,0,0.833333333333333,108,0,21
1,23,7,0,1.16666666666667,115,0,21
1,24,9,0,1.5,124,0,21
1,25,2,0,0.333333333333333,126,0,18
1,26,7,0,1.16666666666667,133,0,18
1,27,3,0,0.5,136,0,12
1,28,6,0,1,142,0,16
1,29,9,0,1.5,151,0,18
1,30,9,0,1.5,160,0,24
1,31,3,4,0.5,163,0,21
1,32,1,0,0.166666666666667,164,0,13
1,33,4,0,0.666666666666667,168,0,8
1,34,10,0,1.66666666666667,182,0,15
1,35,1,0,0.166666666666667,187,0,15
1,36,4,0,0.666666666666667,191,0,15
1,37,6,0,1,197,0,11
1,38,9,0,1.5,206,0,19
1,39,9,0,1.5,215,0,24
1,40,5,0,0.833333333333333,220,0,23
1,41,9,0,1.5,229,0,23
1,42,5,0,0.833333333333333,234,0,19
1,43,12,0,2,246,0,26
1,44,11,0,1.83333333333333,258,0,28
1,45,4,0,0.666666666666667,262,0,27
1,46,7,5,1.16666666666667,269,0,22
1,47,9,0,1.5,278,0,20
1,48,16,0,2.66666666666667,295,0,32
1,49,6,6,1,306,0,31
2,0,1,0,0.166666666666667,3,4.38,0
2,1,6,0,1,9,4.3469387755102,0
2,2,2,0,0.333333333333333,11,4.39583333333333,9
2,3,8,7,1.33333333333333,20,4.29787234042553,16
2,4,9,0,1.5,29,4.19565217391304,19
2,5,2,0,0.333333333333333,32,4.22222222222222,19
2,6,17,0,2.83333333333333,50,3.90909090909091,28
2,7,3,0,0.5,53,3.93023255813953,22
2,8,5,8,0.833333333333333,58,3.9047619047619,25
2,9,8,0,1.33333333333333,67,3.78048780487805,16
2,10,3,0,0.5,70,3.8,16
2,11,8,9,1.33333333333333,79,3.66666666666667,19
2,12,1,0,0.166666666666667,80,3.73684210526316,12
2,13,6,0,1,86,3.67567567567568,15
2,14,1,10,0.166666666666667,87,3.75,8
2,15,4,0,0.666666666666667,91,3.74285714285714,11
2,16,3,0,0.5,95,3.73529411764706,8
2,17,2,0,0.333333333333333,97,3.78787878787879,9
2,18,1,0,0.166666666666667,98,3.875,6
2,19,5,0,0.833333333333333,103,3.83870967741935,8
2,20,5,0,0.833333333333333,108,3.8,11
2,21,3,0,0.5,113,3.75862068965517,13
2,22,7,0,1.16666666666667,120,3.64285714285714,15
2,23,9,0,1.5,129,3.44444444444444,19
2,24,3,0,0.5,136,3.30769230769231,19
2,25,1,1,0.166666666666667,137,3.4,13
2,26,2,2,0.333333333333333,139,3.45833333333333,6
2,27,2,0,0.333333333333333,141,3.52173913043478,5
2,28,3,0,0.5,144,3.54545454545455,7
2,29,10,0,1.66666666666667,154,3.23809523809524,15
2,30,1,3,0.166666666666667,155,3.35,14
2,31,1,0,0.166666666666667,161,3.21052631578947,12
2,32,6,0,1,167,3.05555555555556,8
2,33,4,0,0.666666666666667,171,3,11
2,34,8,4,1.33333333333333,179,2.6875,18
2,35,2,0,0.333333333333333,181,2.73333333333333,14
2,36,0,0,0,181,2.92857142857143,10
2,37,3,0,0.5,186,2.76923076923077,5
2,38,4,0,0.666666666666667,190,2.66666666666667,7
2,39,1,5,0.166666666666667,191,2.81818181818182,8
2,40,1,0,0.166666666666667,193,2.9,6
2,41,2,0,0.333333333333333,196,2.88888888888889,4
2,42,0,0,0,196,3.25,3
2,43,3,0,0.5,199,3.28571428571429,5
2,44,9,0,1.5,210,2,12
2,45,1,0,0.166666666666667,213,1.8,13
2,46,2,0,0.333333333333333,215,1.75,12
2,47,7,6,1.16666666666667,222,0,10
1,0,9,0,1.5,10,0,0
1,1,2,0,0.333333333333333,12,0,0
1,2,6,0,1,18,0,17
1,3,6,0,1,24,0,14
1,4,6,0,1,31,0,18
1,5,11,0,1.83333333333333,42,0,23
1,6,3,0,0.5,45,0,20
1,7,8,0,1.33333333333333,56,0,22
1,8,0,0,0,56,0,11
1,9,5,0,0.833333333333333,61,0,13
1,10,8,0,1.33333333333333,69,0,13
1,11,5,0,0.833333333333333,74,0,18
1,12,0,0,0,76,0,13
1,13,4,1,0.666666666666667,80,0,9
1,14,6,0,1,86,0,10
1,15,2,0,0.333333333333333,89,0,12
1,16,5,0,0.833333333333333,95,0,13
1,17,10,0,1.66666666666667,105,0,17
1,18,3,0,0.5,108,0,18
1,19,2,0,0.333333333333333,110,0,15
1,20,5,2,0.833333333333333,115,0,10
1,21,3,0,0.5,118,0,10
1,22,1,0,0.166666666666667,119,0,9
1,23,4,0,0.666666666666667,123,0,8
1,24,2,0,0.333333333333333,125,0,7
1,25,2,0,0.333333333333333,127,0,8
1,26,2,0,0.333333333333333,129,0,6
1,27,5,0,0.833333333333333,134,0,9
1,28,3,3,0.5,137,0,10
1,29,2,0,0.333333333333333,140,0,10
1,30,6,0,1,146,0,11
1,31,9,0,1.5,155,0,17
1,32,5,0,0.833333333333333,160,0,20
1,33,5,0,0.833333333333333,166,0,19
1,34,9,0,1.5,175,0,19
1,35,5,0,0.833333333333333,180,0,19
1,36,8,0,1.33333333333333,188,0,22
1,37,4,0,0.666666666666667,192,0,17
1,38,7,0,1.16666666666667,201,0,19
1,39,6,0,1,207,0,17
1,40,10,0,1.66666666666667,217,0,23
1,41,6,0,1,223,0,22
1,42,4,0,0.666666666666667,227,0,20
1,43,21,0,3.5,248,0,31
1,44,10,4,1.66666666666667,258,0,35
1,45,3,0,0.5,261,0,34
1,46,3,5,0.5,264,0,16
1,47,7,0,1.16666666666667,272,0,13
1,48,10,0,1.66666666666667,282,0,20
1,49,8,3,1.33333333333333,290,0,25
2,0,0,0,0,0,4.86,0
2,1,4,0,0.666666666666667,4,4.87755102040816,0
2,2,6,8,1,10,4.85416666666667,10
2,3,1,9,0.166666666666667,11,4.93617021276596,11
2,4,2,10,0.333333333333333,15,4.95652173913043,9
2,5,1,0,0.166666666666667,16,5.04444444444444,4
2,6,3,0,0.5,19,5.09090909090909,6
2,7,6,0,1,26,5.04651162790698,10
2,8,5,0,0.833333333333333,33,5,14
2,9,1,0,0.166666666666667,34,5.09756097560976,12
2,10,7,0,1.16666666666667,41,5.05,13
2,11,3,0,0.5,44,5.1025641025641,11
2,12,2,0,0.333333333333333,46,5.18421052631579,12
2,13,0,0,0,46,5.32432432432432,5
2,14,4,0,0.666666666666667,50,5.36111111111111,6
2,15,9,0,1.5,59,5.25714285714286,13
